segment_id,parent_id,child_id,x_parent,y_parent,x_child,y_child,length,radius,flow,pressure_in,pressure_out,depth
41,22,42,-0.016129,0.013163,-0.010630,0.011204,0.005838,0.000161,0.000001,-183386.089899,-224962.298656,3
42,8,43,-0.036841,-0.033515,-0.020611,-0.035317,0.016330,0.000128,0.000000,-338917.358725,-485451.421218,3
43,33,44,-0.006336,0.038438,-0.005948,0.037985,0.000596,0.000128,0.000000,-205402.189358,-210747.276784,4
44,18,45,-0.028214,0.024743,-0.027773,0.025135,0.000590,0.000128,0.000000,-191347.668184,-196645.805754,3
45,30,46,0.027434,-0.040624,0.028698,-0.040071,0.001379,0.000128,0.000000,-758513.034510,-770887.108898,9
46,12,47,0.005331,0.049051,0.003736,0.042313,0.006924,0.000128,0.000000,-261619.777885,-323753.204558,3
47,11,48,0.030268,0.009138,0.024489,0.006359,0.006412,0.000128,0.000000,-322393.808285,-379931.711328,4
48,3,49,0.027012,0.019619,0.032327,0.027049,0.009135,0.000128,0.000000,-223911.450513,-305881.162728,3
49,24,50,0.008515,0.031470,0.009900,0.031628,0.001394,0.000128,0.000000,-220186.927012,-232692.336791,3
50,26,51,-0.043620,0.014248,-0.046757,0.007294,0.007628,0.000128,0.000000,-288973.563408,-357424.784520,4
51,43,52,-0.020611,-0.035317,-0.012597,-0.035348,0.008014,0.000128,0.000000,-485451.421218,-557366.680177,4
52,13,53,-0.011075,-0.010191,-0.014789,-0.011385,0.003901,0.000128,0.000000,-113893.317226,-148897.643350,3
53,50,54,0.009900,0.031628,0.010678,0.035151,0.003608,0.000128,0.000000,-232692.336791,-265065.938190,4
54,2,55,-0.036225,-0.025239,-0.039480,-0.028256,0.004439,0.000128,0.000000,-264445.625347,-304279.930197,2
55,15,56,0.021765,-0.026329,0.030465,-0.028440,0.008953,0.000128,0.000000,-608935.233991,-689272.900566,7
56,33,57,-0.006336,0.038438,-0.011173,0.037895,0.004868,0.000128,0.000000,-205402.189358,-249086.088407,4
57,42,58,-0.010630,0.011204,-0.015638,0.004380,0.008464,0.000128,0.000000,-224962.298656,-300914.910025,4
58,22,59,-0.016129,0.013163,-0.020226,0.011704,0.004349,0.000128,0.000000,-183386.089899,-222414.526751,3
59,28,60,-0.019725,0.037803,-0.021161,0.041957,0.004395,0.000128,0.000000,-129627.494695,-169065.444517,3
60,42,61,-0.010630,0.011204,-0.010820,0.013717,0.002520,0.000128,0.000000,-224962.298656,-247574.861857,4
61,33,62,-0.006336,0.038438,-0.006600,0.047154,0.008721,0.000128,0.000000,-205402.189358,-283655.498926,4
62,9,63,0.039066,0.001736,0.040239,0.000132,0.001988,0.000128,0.000000,-403970.495052,-421806.465674,5
63,36,64,-0.008479,0.030254,-0.010018,0.027947,0.002773,0.000128,0.000000,-281312.333400,-306198.162768,5
